coupling,fault,model,seed,step,torch_status,torch4ms_status,torch_loss,torch4ms_loss,loss_residual,loss_abs_diff,loss_rel_diff,torch_grad_norm,torch4ms_grad_norm,grad_norm_abs_diff,grad_norm_rel_diff,param_update_rel_l2,param_update_cosine,torch_fixed_probe_loss,torch4ms_fixed_probe_loss,fixed_probe_loss_abs_diff,fixed_probe_loss_residual,torch_fixed_probe_displacement,torch4ms_fixed_probe_displacement
free-running,none,transformer,300,26,ok,ok,1.0972756147384644,1.0972754955291748,-1.1920928955078125e-07,1.1920928955078125e-07,1.086411544643638e-07,0.04334323853254318,0.043343231081962585,7.450580596923828e-09,1.718971827942609e-07,9.782580550003814e-06,0.9999999424890273,1.0977708101272583,1.0977708101272583,0.0,0.0,0.00017178058624267578,0.00017178058624267578
free-running,none,transformer,300,27,ok,ok,1.0958561897277832,1.0958561897277832,0.0,0.0,0.0,0.08532772213220596,0.08532771468162537,7.450580596923828e-09,8.73172330251588e-08,6.766266061680557e-06,1.0000000799353794,1.0977451801300049,1.0977450609207153,1.1920928955078125e-07,-1.1920928955078125e-07,0.00019741058349609375,0.00019752979278564453
free-running,none,transformer,300,28,ok,ok,1.0972331762313843,1.0972330570220947,-1.1920928955078125e-07,1.1920928955078125e-07,1.0864535645943905e-07,0.042821113020181656,0.04282110184431076,1.1175870895385742e-08,2.6098973396881436e-07,8.772870419017126e-06,0.9999999713380566,1.0977247953414917,1.0977249145507812,1.1920928955078125e-07,1.1920928955078125e-07,0.00021779537200927734,0.00021767616271972656
free-running,none,transformer,300,29,ok,ok,1.098665475845337,1.098665475845337,0.0,0.0,0.0,0.027113184332847595,0.027113191783428192,7.450580596923828e-09,2.747954079488968e-07,1.4278102767317247e-05,0.9999999395534602,1.097710371017456,1.0977102518081665,1.1920928955078125e-07,-1.1920928955078125e-07,0.00023221969604492188,0.00023233890533447266
free-running,none,transformer,300,30,ok,ok,1.0991300344467163,1.0991300344467163,0.0,0.0,0.0,0.0573064461350441,0.057306453585624695,7.450580596923828e-09,1.3001294148819574e-07,7.304407375783404e-06,0.999999840230445,1.0977479219436646,1.0977479219436646,0.0,0.0,0.00019466876983642578,0.00019466876983642578
free-running,none,transformer,300,31,ok,ok,1.1001484394073486,1.1001484394073486,0.0,0.0,0.0,0.06263905018568039,0.06263905018568039,0.0,0.0,6.724476993837617e-06,1.000000061720712,1.0977387428283691,1.0977386236190796,1.1920928955078125e-07,-1.1920928955078125e-07,0.00020384788513183594,0.00020396709442138672
free-running,none,transformer,300,32,ok,ok,1.1020070314407349,1.1020070314407349,0.0,0.0,0.0,0.1420229971408844,0.1420229971408844,0.0,0.0,6.395660037609505e-07,1.000000067974887,1.0977122783660889,1.0977121591567993,1.1920928955078125e-07,-1.1920928955078125e-07,0.00023031234741210938,0.00023043155670166016
free-running,none,transformer,300,33,ok,ok,1.0954405069351196,1.09544038772583,-1.1920928955078125e-07,1.1920928955078125e-07,1.0882315269161553e-07,0.10600686818361282,0.10600688308477402,1.4901161193847656e-08,1.4056786465395039e-07,9.902727417984348e-07,1.0000002065033675,1.0977096557617188,1.0977095365524292,1.1920928955078125e-07,-1.1920928955078125e-07,0.00023293495178222656,0.00023305416107177734
free-running,none,transformer,300,34,ok,ok,1.1042429208755493,1.1042428016662598,-1.1920928955078125e-07,1.1920928955078125e-07,1.0795567469543815e-07,0.19828669726848602,0.1982867270708084,2.9802322387695312e-08,1.5029912908418156e-07,1.9642879194249174e-06,0.9999999770428553,1.0977935791015625,1.097793459892273,1.1920928955078125e-07,-1.1920928955078125e-07,0.00014901161193847656,0.00014913082122802734
free-running,none,transformer,300,35,ok,ok,1.0968518257141113,1.0968518257141113,0.0,0.0,0.0,0.11138798296451569,0.11138798296451569,0.0,0.0,1.7906989112920729e-06,0.9999998939469207,1.097720742225647,1.097720742225647,0.0,0.0,0.0002218484878540039,0.0002218484878540039
free-running,none,transformer,300,36,ok,ok,1.0974453687667847,1.0974452495574951,-1.1920928955078125e-07,1.1920928955078125e-07,1.0862434973390836e-07,0.23156705498695374,0.23156704008579254,1.4901161193847656e-08,6.434922789291928e-08,4.124610998047782e-07,1.0000001073237026,1.0978518724441528,1.0978517532348633,1.1920928955078125e-07,-1.1920928955078125e-07,9.071826934814453e-05,9.083747863769531e-05
free-running,none,transformer,300,37,ok,ok,1.1003583669662476,1.100358247756958,-1.1920928955078125e-07,1.1920928955078125e-07,1.083367865684052e-07,0.07975881546735764,0.07975881546735764,0.0,0.0,2.7135452721242723e-06,1.000000097099184,1.0978950262069702,1.0978951454162598,1.1920928955078125e-07,1.1920928955078125e-07,4.756450653076172e-05,4.744529724121094e-05
free-running,none,transformer,300,38,ok,ok,1.0997931957244873,1.0997931957244873,0.0,0.0,0.0,0.10130487382411957,0.10130487382411957,0.0,0.0,3.7094922085742573e-06,0.9999999232631981,1.0979620218276978,1.0979620218276978,0.0,0.0,1.9431114196777344e-05,1.9431114196777344e-05
free-running,none,transformer,300,39,ok,ok,1.1043634414672852,1.1043634414672852,0.0,0.0,0.0,0.26224595308303833,0.2622459828853607,2.9802322387695312e-08,1.1364262689477772e-07,1.857049389711041e-07,1.0000002242981338,1.0978944301605225,1.0978944301605225,0.0,0.0,4.8160552978515625e-05,4.8160552978515625e-05
free-running,none,transformer,300,40,ok,ok,1.0947459936141968,1.0947458744049072,-1.1920928955078125e-07,1.1920928955078125e-07,1.0889219074209484e-07,0.2503201365470886,0.2503201365470886,0.0,0.0,1.0567507262812115e-06,1.0000000100278785,1.0977331399917603,1.0977331399917603,0.0,0.0,0.00020945072174072266,0.00020945072174072266
free-running,none,transformer,300,41,ok,ok,1.0985535383224487,1.0985534191131592,-1.1920928955078125e-07,1.1920928955078125e-07,1.0851477455784299e-07,0.026352079585194588,0.026352088898420334,9.313225746154785e-09,3.5341508531086745e-07,1.668227556594654e-05,0.9999999879111338,1.0977189540863037,1.0977188348770142,1.1920928955078125e-07,-1.1920928955078125e-07,0.00022363662719726562,0.0002237558364868164
free-running,none,transformer,300,42,ok,ok,1.099112629890442,1.099112629890442,0.0,0.0,0.0,0.05729745328426361,0.057297445833683014,7.450580596923828e-09,1.30033363960525e-07,7.1220829374695995e-06,1.00000012854182,1.0977566242218018,1.0977566242218018,0.0,0.0,0.00018596649169921875,0.00018596649169921875
free-running,none,transformer,300,43,ok,ok,1.0977333784103394,1.0977332592010498,-1.1920928955078125e-07,1.1920928955078125e-07,1.0859585022677528e-07,0.06612345576286316,0.06612346321344376,7.450580596923828e-09,1.126768054007345e-07,2.98714657818473e-06,0.999999999944633,1.0977129936218262,1.0977129936218262,0.0,0.0,0.0002295970916748047,0.0002295970916748047
free-running,none,transformer,300,44,ok,ok,1.0964701175689697,1.0964699983596802,-1.1920928955078125e-07,1.1920928955078125e-07,1.0872096525082253e-07,0.08799629658460617,0.08799630403518677,7.450580596923828e-09,8.466924467582856e-08,2.5833905113112614e-06,1.000000134265922,1.0976636409759521,1.0976636409759521,0.0,0.0,0.0002789497375488281,0.0002789497375488281
free-running,none,transformer,300,45,ok,ok,1.0985926389694214,1.098592758178711,1.1920928955078125e-07,1.1920928955078125e-07,1.0851090057102776e-07,0.026114409789443016,0.026114394888281822,1.4901161193847656e-08,5.706106825309751e-07,9.065693832486352e-06,0.9999999705061051,1.0976496934890747,1.0976495742797852,1.1920928955078125e-07,-1.1920928955078125e-07,0.00029289722442626953,0.0002930164337158203
free-running,none,transformer,300,46,ok,ok,1.0975490808486938,1.0975492000579834,1.1920928955078125e-07,1.1920928955078125e-07,1.0861407355996746e-07,0.11309854686260223,0.11309853196144104,1.4901161193847656e-08,1.3175378116882733e-07,1.889770369810914e-06,0.9999998520535377,1.0977044105529785,1.097704291343689,1.1920928955078125e-07,-1.1920928955078125e-07,0.00023818016052246094,0.00023829936981201172
free-running,none,transformer,300,47,ok,ok,1.1021573543548584,1.1021573543548584,0.0,0.0,0.0,0.12718187272548676,0.12718188762664795,1.4901161193847656e-08,1.1716417700601474e-07,8.950989344236432e-07,1.000000145751998,1.0977308750152588,1.0977308750152588,0.0,0.0,0.0002117156982421875,0.0002117156982421875
free-running,none,transformer,300,48,ok,ok,1.0981876850128174,1.0981875658035278,-1.1920928955078125e-07,1.1920928955078125e-07,1.085509254726253e-07,0.02049301750957966,0.020493004471063614,1.30385160446167e-08,6.362418828033362e-07,1.001610640464996e-05,1.0000000446605617,1.097739338874817,1.097739338874817,0.0,0.0,0.00020325183868408203,0.00020325183868408203
free-running,none,transformer,300,49,ok,ok,1.0990872383117676,1.099087119102478,-1.1920928955078125e-07,1.1920928955078125e-07,1.0846208143940463e-07,0.05700916796922684,0.057009175419807434,7.450580596923828e-09,1.3069090268467865e-07,1.1529154561912257e-06,1.0000000780419518,1.097777009010315,1.0977768898010254,1.1920928955078125e-07,-1.1920928955078125e-07,0.00016558170318603516,0.00016570091247558594
free-running,none,transformer,300,50,ok,ok,1.0947366952896118,1.0947365760803223,-1.1920928955078125e-07,1.1920928955078125e-07,1.0889311563566846e-07,0.13107962906360626,0.13107959926128387,2.9802322387695312e-08,2.2736044189775487e-07,1.845006240830058e-06,0.9999998957113256,1.0977445840835571,1.0977444648742676,1.1920928955078125e-07,-1.1920928955078125e-07,0.00019800662994384766,0.00019812583923339844
free-running,none,transformer,300,51,ok,ok,1.0999698638916016,1.099969744682312,-1.1920928955078125e-07,1.1920928955078125e-07,1.0837505050277353e-07,0.10212034732103348,0.10212033241987228,1.4901161193847656e-08,1.4591765093594136e-07,1.4841764749156438e-06,0.9999997974044782,1.0978113412857056,1.0978113412857056,0.0,0.0,0.00013124942779541016,0.00013124942779541016
free-running,none,transformer,300,52,ok,ok,1.0982089042663574,1.0982089042663574,0.0,0.0,0.0,0.019975930452346802,0.019975924864411354,5.587935447692871e-09,2.7973342523508797e-07,3.2003246941074293e-06,0.9999999161751878,1.0978195667266846,1.0978196859359741,1.1920928955078125e-07,1.1920928955078125e-07,0.00012302398681640625,0.00012290477752685547
free-running,none,transformer,300,53,ok,ok,1.103949785232544,1.1039496660232544,-1.1920928955078125e-07,1.1920928955078125e-07,1.0798434054287183e-07,0.19670847058296204,0.19670850038528442,2.9802322387695312e-08,1.5150500527085914e-07,1.196601718668734e-06,0.9999999350286836,1.0978292226791382,1.0978291034698486,1.1920928955078125e-07,-1.1920928955078125e-07,0.00011336803436279297,0.00011348724365234375
free-running,none,transformer,300,54,ok,ok,1.0973864793777466,1.097386360168457,-1.1920928955078125e-07,1.1920928955078125e-07,1.0863017887588405e-07,0.04434957727789879,0.04434957355260849,3.725290298461914e-09,8.399832708931768e-08,7.3759847527932785e-06,1.0000000267238476,1.0978081226348877,1.0978080034255981,1.1920928955078125e-07,-1.1920928955078125e-07,0.00013446807861328125,0.00013458728790283203
free-running,none,transformer,300,55,ok,ok,1.0936646461486816,1.093664526939392,-1.1920928955078125e-07,1.1920928955078125e-07,1.0899985655618877e-07,0.2108624130487442,0.2108624130487442,0.0,0.0,3.5620473666145835e-07,1.0000002055435753,1.0976941585540771,1.0976940393447876,1.1920928955078125e-07,-1.1920928955078125e-07,0.0002484321594238281,0.0002485513687133789
free-running,none,transformer,300,56,ok,ok,1.0989514589309692,1.0989514589309692,0.0,0.0,0.0,0.07254486531019211,0.0725448802113533,1.4901161193847656e-08,2.054061037861583e-07,9.131346613915634e-07,0.9999998374036202,1.0976568460464478,1.0976568460464478,0.0,0.0,0.00028574466705322266,0.00028574466705322266
free-running,none,transformer,300,57,ok,ok,1.102151870727539,1.102151870727539,0.0,0.0,0.0,0.1270122528076172,0.127012237906456,1.4901161193847656e-08,1.1732065894790587e-07,1.7205549088422548e-06,1.0000000598286014,1.0976839065551758,1.0976837873458862,1.1920928955078125e-07,-1.1920928955078125e-07,0.0002586841583251953,0.0002588033676147461
free-running,none,transformer,300,58,ok,ok,1.093920350074768,1.093920350074768,0.0,0.0,0.0,0.16520260274410248,0.16520258784294128,1.4901161193847656e-08,9.019931251887984e-08,3.1080503923759975e-06,1.0000001055968428,1.0976226329803467,1.0976226329803467,0.0,0.0,0.0003199577331542969,0.0003199577331542969
free-running,none,transformer,300,59,ok,ok,1.0979173183441162,1.0979173183441162,0.0,0.0,0.0,0.06691482663154602,0.06691480427980423,2.2351741790771484e-08,3.3403272362711435e-07,1.6579270854306632e-06,0.9999999859734341,1.0976543426513672,1.0976543426513672,0.0,0.0,0.00028824806213378906,0.00028824806213378906
free-running,none,transformer,300,60,ok,ok,1.0970922708511353,1.0970921516418457,-1.1920928955078125e-07,1.1920928955078125e-07,1.0865931035891583e-07,0.15918564796447754,0.15918564796447754,0.0,0.0,9.709031556943644e-07,0.9999999674345906,1.0977325439453125,1.097732424736023,1.1920928955078125e-07,-1.1920928955078125e-07,0.00021004676818847656,0.00021016597747802734
free-running,none,transformer,300,61,ok,ok,1.1022757291793823,1.1022756099700928,-1.1920928955078125e-07,1.1920928955078125e-07,1.0814833929032411e-07,0.17172771692276,0.17172771692276,0.0,0.0,3.276822034931793e-06,1.000000068963411,1.0978343486785889,1.0978342294692993,1.1920928955078125e-07,-1.1920928955078125e-07,0.00010824203491210938,0.00010836124420166016
free-running,none,transformer,300,62,ok,ok,1.1019930839538574,1.1019929647445679,-1.1920928955078125e-07,1.1920928955078125e-07,1.0817607776908042e-07,0.17104290425777435,0.17104288935661316,1.4901161193847656e-08,8.711943508273515e-08,1.141564708615128e-06,1.0000001223958754,1.0979366302490234,1.0979366302490234,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
free-running,none,transformer,300,63,ok,ok,1.0968843698501587,1.0968843698501587,0.0,0.0,0.0,0.06104080006480217,0.06104080751538277,7.450580596923828e-09,1.2205901101564267e-07,4.765071693558421e-06,0.999999991479426,1.0979387760162354,1.0979386568069458,1.1920928955078125e-07,-1.1920928955078125e-07,3.814697265625e-06,3.933906555175781e-06
free-running,none,transformer,300,64,ok,ok,1.0966001749038696,1.0966001749038696,0.0,0.0,0.0,0.08857761323451996,0.08857762068510056,7.450580596923828e-09,8.411357789131802e-08,2.2050937059263603e-06,1.000000167758134,1.0978878736495972,1.0978878736495972,0.0,0.0,5.4717063903808594e-05,5.4717063903808594e-05
free-running,none,transformer,300,65,ok,ok,1.1013317108154297,1.1013317108154297,0.0,0.0,0.0,0.10591959208250046,0.10591959208250046,0.0,0.0,4.413603125909671e-06,1.0000001864678671,1.0978845357894897,1.0978845357894897,0.0,0.0,5.805492401123047e-05,5.805492401123047e-05
free-running,none,transformer,300,66,ok,ok,1.1001238822937012,1.1001237630844116,-1.1920928955078125e-07,1.1920928955078125e-07,1.083598778914208e-07,0.17919273674488068,0.17919275164604187,1.4901161193847656e-08,8.315716487953603e-08,1.1053878265294048e-06,0.9999999903126311,1.098004698753357,1.098004698753357,0.0,0.0,6.210803985595703e-05,6.210803985595703e-05
free-running,none,transformer,300,67,ok,ok,1.1024929285049438,1.1024929285049438,0.0,0.0,0.0,0.1507313996553421,0.1507313996553421,0.0,0.0,3.375442726865887e-06,1.0000000545227643,1.0980076789855957,1.0980076789855957,0.0,0.0,6.508827209472656e-05,6.508827209472656e-05
free-running,none,transformer,300,68,ok,ok,1.0998873710632324,1.0998873710632324,0.0,0.0,0.0,0.06119223311543465,0.06119224429130554,1.1175870895385742e-08,1.8263541441923643e-07,8.870408852662294e-06,0.9999999555216855,1.0979983806610107,1.0979983806610107,0.0,0.0,5.5789947509765625e-05,5.5789947509765625e-05
free-running,none,transformer,300,69,ok,ok,1.0963754653930664,1.0963754653930664,0.0,0.0,0.0,0.08731020987033844,0.08731020241975784,7.450580596923828e-09,8.533458581749424e-08,5.790891990526627e-06,1.0000000337663046,1.0979700088500977,1.0979700088500977,0.0,0.0,2.7418136596679688e-05,2.7418136596679688e-05
free-running,none,transformer,300,70,ok,ok,1.0957658290863037,1.0957657098770142,-1.1920928955078125e-07,1.1920928955078125e-07,1.0879084416255529e-07,0.10703584551811218,0.10703584551811218,0.0,0.0,2.8220769421945224e-06,0.9999999802296125,1.0979653596878052,1.0979653596878052,0.0,0.0,2.276897430419922e-05,2.276897430419922e-05
free-running,none,transformer,300,71,ok,ok,1.1021924018859863,1.1021922826766968,-1.1920928955078125e-07,1.1920928955078125e-07,1.0815651545664762e-07,0.15779386460781097,0.15779386460781097,0.0,0.0,7.2427618863348e-07,1.0000000798936113,1.0980451107025146,1.0980451107025146,0.0,0.0,0.00010251998901367188,0.00010251998901367188
free-running,none,transformer,300,72,ok,ok,1.0959240198135376,1.0959240198135376,0.0,0.0,0.0,0.1418275088071823,0.1418275088071823,0.0,0.0,3.6275024333803803e-06,0.9999998701010534,1.098093867301941,1.0980937480926514,1.1920928955078125e-07,-1.1920928955078125e-07,0.0001512765884399414,0.00015115737915039062
free-running,none,transformer,300,73,ok,ok,1.0981806516647339,1.0981806516647339,0.0,0.0,0.0,0.019042424857616425,0.019042422994971275,1.862645149230957e-09,9.781554414200314e-08,1.4077680765088718e-05,0.9999998103005813,1.0981011390686035,1.0981011390686035,0.0,0.0,0.00015854835510253906,0.00015854835510253906
free-running,none,transformer,300,74,ok,ok,1.0976301431655884,1.0976300239562988,-1.1920928955078125e-07,1.1920928955078125e-07,1.0860606397613968e-07,0.06500820070505142,0.06500820070505142,0.0,0.0,5.388736130873106e-06,0.9999999864354218,1.0981323719024658,1.0981323719024658,0.0,0.0,0.00018978118896484375,0.00018978118896484375
free-running,none,transformer,300,75,ok,ok,1.0974678993225098,1.0974680185317993,1.1920928955078125e-07,1.1920928955078125e-07,1.086221079227988e-07,0.045067157596349716,0.04506716504693031,7.450580596923828e-09,1.6532170570669864e-07,8.619762917256964e-06,0.9999998269621788,1.0981098413467407,1.0981098413467407,0.0,0.0,0.0001672506332397461,0.0001672506332397461
free-running,none,transformer,300,76,ok,ok,1.0930031538009644,1.0930031538009644,0.0,0.0,0.0,0.198236882686615,0.198236882686615,0.0,0.0,2.733333207409313e-06,1.0000000428909919,1.09809410572052,1.098093867301941,2.384185791015625e-07,-2.384185791015625e-07,0.00015151500701904297,0.0001512765884399414
